filename,label,n_defects,area_ratio,aspect_ratio
gesture_0_20250521_040949_916399.jpg,0,1,0.3258908768298093,0.2923076923076923
gesture_0_20250521_040950_687812.jpg,0,1,0.3442527054694355,0.29545454545454547
gesture_0_20250521_040950_945610.jpg,0,1,0.4162336750456397,0.3181818181818182
gesture_0_20250521_040951_184655.jpg,0,0,0.0,0.0
gesture_0_20250521_040951_586583.jpg,0,1,0.34241083771081005,0.4108527131782946
gesture_0_20250521_040952_017406.jpg,0,1,0.32508073196986004,0.4065040650406504
gesture_0_20250521_040952_416409.jpg,0,0,0.379519814868383,0.23529411764705882
gesture_0_20250521_040952_770572.jpg,0,1,0.35833951074870274,0.40476190476190477
gesture_0_20250521_040953_104392.jpg,0,1,0.3294134518858454,0.3106060606060606
gesture_0_20250521_040953_408582.jpg,0,1,0.4171988080034057,0.29850746268656714
gesture_0_20250521_040953_840841.jpg,0,1,0.3947274245496839,0.3146853146853147
gesture_0_20250521_040954_371346.jpg,0,1,0.39084880636604774,0.22962962962962963
gesture_0_20250521_040954_433102.jpg,0,1,0.47908415841584157,0.25
gesture_0_20250521_040954_511740.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_560678.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_607943.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_672971.jpg,0,1,0.4456787109375,0.2463768115942029
gesture_0_20250521_040954_768716.jpg,0,1,0.48645423081513306,0.2517985611510791
gesture_0_20250521_040954_833575.jpg,0,1,0.4580161750713606,0.25
gesture_0_20250521_040954_897032.jpg,0,1,0.44463828797394744,0.2553191489361702
gesture_0_20250521_040954_975108.jpg,0,1,0.4827027652435497,0.2535211267605634
gesture_0_20250521_040955_012582.jpg,0,1,0.47030662259204375,0.2624113475177305
gesture_0_20250521_040955_071890.jpg,0,1,0.4149597238204833,0.24822695035460993
gesture_0_20250521_040955_171131.jpg,0,1,0.413719064301051,0.2535211267605634
gesture_0_20250521_040955_334517.jpg,0,1,0.3869493908153702,0.2571428571428571
gesture_0_20250521_040955_635383.jpg,0,1,0.46302986512524086,0.2608695652173913
gesture_0_20250521_040955_969405.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_207951.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_687671.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_802074.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_863842.jpg,0,1,0.2555682718549168,0.4861111111111111
gesture_0_20250521_040956_926540.jpg,0,1,0.2563837776943297,0.48201438848920863
gesture_0_20250521_040956_994191.jpg,0,0,0.0,0.0
gesture_0_20250521_040957_201442.jpg,0,0,0.0,0.0
gesture_0_20250521_040957_473606.jpg,0,0,0.0,0.0
gesture_0_20250521_040957_968413.jpg,0,1,0.29004933445033976,0.572463768115942
gesture_0_20250521_040958_033726.jpg,0,1,0.2679049995379355,0.5899280575539568
gesture_0_20250521_040958_096775.jpg,0,1,0.23895253682487724,0.6142857142857143
gesture_0_20250521_040958_161590.jpg,0,1,0.253315649867374,0.6071428571428571
gesture_0_20250521_040958_226216.jpg,0,1,0.28991988075274827,0.5683453237410072
gesture_0_20250521_040958_288674.jpg,0,1,0.29451788491446346,0.5683453237410072
gesture_0_20250521_040958_370178.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_435701.jpg,0,1,0.2788745827372437,0.5642857142857143
gesture_0_20250521_040958_495883.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_561663.jpg,0,0,0.4327331580012138,0.2097902097902098
gesture_0_20250521_040958_625510.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_692147.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_089599.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_632528.jpg,0,1,0.41292680141601007,0.27702702702702703
gesture_0_20250521_040959_697331.jpg,0,1,0.3584045584045584,0.25675675675675674
gesture_0_20250521_040959_759708.jpg,0,1,0.43677351179992957,0.23129251700680273
gesture_0_20250521_040959_824363.jpg,0,1,0.37248563218390807,0.2191780821917808
gesture_0_20250521_040959_889673.jpg,0,1,0.4437109513143935,0.22602739726027396
gesture_0_20250521_040959_953896.jpg,0,1,0.4312592088858665,0.2465753424657534
gesture_0_20250521_041000_035321.jpg,0,1,0.4416070820565203,0.2534246575342466
gesture_0_20250521_041000_096745.jpg,0,1,0.39174641148325356,0.2482758620689655
gesture_0_20250521_041000_163391.jpg,0,1,0.3814238566713814,0.2534246575342466
gesture_0_20250521_041000_228125.jpg,0,1,0.42374005305039786,0.273972602739726
gesture_0_20250521_041000_290211.jpg,0,1,0.4291493426227666,0.273972602739726
gesture_0_20250521_041000_352007.jpg,0,1,0.42609182530795076,0.2808219178082192
gesture_0_20250521_041000_417396.jpg,0,1,0.3902063078017548,0.2671232876712329
gesture_0_20250521_041000_720987.jpg,0,1,0.3724466636404902,0.3103448275862069
gesture_0_20250521_041001_250128.jpg,0,1,0.4589302769818529,0.34328358208955223
gesture_0_20250521_041001_329442.jpg,0,1,0.424678541937006,0.34074074074074073
gesture_0_20250521_041001_395170.jpg,0,1,0.4149443561208267,0.3358208955223881
gesture_0_20250521_041001_456088.jpg,0,1,0.4629288085577278,0.3409090909090909
gesture_0_20250521_041001_521223.jpg,0,1,0.43281289992321476,0.34375
gesture_0_20250521_041001_585023.jpg,0,1,0.471294363256785,0.3492063492063492
gesture_0_20250521_041001_648018.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_729468.jpg,0,1,0.4986642920747996,0.33884297520661155
gesture_0_20250521_041002_015822.jpg,0,1,0.49329134720700984,0.32786885245901637
gesture_0_20250521_041002_562035.jpg,0,1,0.5013858093126385,0.3252032520325203
gesture_0_20250521_041002_624271.jpg,0,1,0.4701429772918419,0.31451612903225806
gesture_0_20250521_041002_688058.jpg,0,1,0.47295835586803675,0.31746031746031744
gesture_0_20250521_041002_751425.jpg,0,1,0.40784937682312383,0.3046875
gesture_0_20250521_041002_818449.jpg,0,1,0.47631021704605614,0.296875
gesture_0_20250521_041002_881126.jpg,0,1,0.44691757722919195,0.2868217054263566
gesture_0_20250521_041002_944840.jpg,0,1,0.4542453453056913,0.2748091603053435
gesture_0_20250521_041003_024791.jpg,0,1,0.488929889298893,0.2556390977443609
gesture_0_20250521_041003_089838.jpg,0,1,0.409903536977492,0.2556390977443609
gesture_0_20250521_041003_151836.jpg,0,1,0.45339366515837104,0.2631578947368421
gesture_0_20250521_041003_216776.jpg,0,1,0.43407159412825136,0.26119402985074625
gesture_0_20250521_041003_280693.jpg,0,1,0.4288806825417038,0.26119402985074625
gesture_0_20250521_041003_346258.jpg,0,1,0.4214341185607041,0.2631578947368421
gesture_0_20250521_041003_424883.jpg,0,1,0.456015037593985,0.2706766917293233
gesture_0_20250521_041003_487824.jpg,0,1,0.4728892331525949,0.2727272727272727
gesture_0_20250521_041003_554501.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_617456.jpg,0,1,0.49660485766518675,0.26515151515151514
gesture_0_20250521_041003_680801.jpg,0,1,0.4991952789699571,0.2595419847328244
gesture_0_20250521_041003_744506.jpg,0,1,0.4647719762062128,0.26153846153846155
gesture_0_20250521_041003_985644.jpg,0,1,0.4884786593349044,0.27692307692307694
gesture_0_20250521_041004_512923.jpg,0,1,0.45979299363057324,0.24242424242424243
gesture_0_20250521_041004_577555.jpg,0,1,0.4684078617596623,0.25
gesture_0_20250521_041004_643607.jpg,0,1,0.4767080745341615,0.22727272727272727
gesture_0_20250521_041004_720170.jpg,0,1,0.4041631740709695,0.22900763358778625
gesture_0_20250521_041004_784082.jpg,0,1,0.45689885241526557,0.24427480916030533
gesture_0_20250521_041004_848672.jpg,0,1,0.4284357617690951,0.23484848484848486
gesture_0_20250521_041004_913114.jpg,0,1,0.3992999461497038,0.25
gesture_0_20250521_041004_972858.jpg,0,1,0.42423435419440747,0.25757575757575757
gesture_0_20250521_041005_036163.jpg,0,1,0.37904575892857145,0.26515151515151514
gesture_0_20250521_041005_155098.jpg,0,1,0.4213720316622691,0.2631578947368421
gesture_0_20250521_041005_185026.jpg,0,1,0.4182654402102497,0.2631578947368421
gesture_0_20250521_041005_253460.jpg,0,1,0.3694817658349328,0.2631578947368421
gesture_0_20250521_041005_312367.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_377307.jpg,0,1,0.40290637860082307,0.2518518518518518
gesture_0_20250521_041005_440371.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_504569.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_584905.jpg,0,1,0.4936345481777334,0.24817518248175183
gesture_0_20250521_041005_647634.jpg,0,1,0.4708449028163427,0.24817518248175183
gesture_0_20250521_041005_716985.jpg,0,1,0.3683226495726496,0.24817518248175183
gesture_0_20250521_041005_776747.jpg,0,1,0.4706196581196581,0.25735294117647056
gesture_0_20250521_041005_841214.jpg,0,1,0.42267382413087934,0.27205882352941174
gesture_0_20250521_041005_907613.jpg,0,1,0.41662524850894633,0.2814814814814815
gesture_0_20250521_041005_993619.jpg,0,1,0.48531841871107156,0.2835820895522388
gesture_0_20250521_041006_047965.jpg,0,1,0.34688090737240074,0.2706766917293233
gesture_0_20250521_041006_110073.jpg,0,1,0.41879881497441424,0.26515151515151514
gesture_0_20250521_041006_178484.jpg,0,1,0.4523482559736336,0.25190839694656486
gesture_0_20250521_041006_240713.jpg,0,1,0.426867816091954,0.25384615384615383
gesture_0_20250521_041006_306247.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_420087.jpg,0,1,0.42292710072342793,0.2556390977443609
gesture_0_20250521_041006_448961.jpg,0,1,0.45532844838668207,0.2631578947368421
gesture_0_20250521_041006_511915.jpg,0,1,0.48295745771399284,0.26865671641791045
gesture_0_20250521_041006_576852.jpg,0,1,0.3915977961432507,0.2706766917293233
gesture_0_20250521_041006_641657.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_707299.jpg,0,1,0.4504418762746431,0.2692307692307692
gesture_0_20250521_041006_815146.jpg,0,1,0.46513785790031814,0.25190839694656486
gesture_0_20250521_041006_860651.jpg,0,1,0.4589041095890411,0.25190839694656486
gesture_0_20250521_041007_504047.jpg,0,1,0.46882859033752483,0.25
gesture_0_20250521_041008_002972.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_081866.jpg,0,1,0.44306418219461696,0.2781954887218045
gesture_0_20250521_041008_128344.jpg,0,1,0.434381992891931,0.2727272727272727
gesture_0_20250521_041008_177816.jpg,0,1,0.4385171790235081,0.2631578947368421
gesture_0_20250521_041008_243433.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_303782.jpg,0,1,0.4314591700133869,0.2426470588235294
gesture_0_20250521_041008_403850.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_464294.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_545718.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_576278.jpg,0,1,0.40666838311019565,0.2814814814814815
gesture_0_20250521_041008_639909.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_704875.jpg,0,1,0.38837664151997764,0.2824427480916031
gesture_0_20250521_041008_800354.jpg,0,1,0.426771026797559,0.2595419847328244
gesture_0_20250521_041008_864924.jpg,0,1,0.43117701089095917,0.25
gesture_0_20250521_041008_946302.jpg,0,1,0.4357834161653152,0.2537313432835821
gesture_0_20250521_041008_977322.jpg,0,1,0.46044833805720176,0.2537313432835821
gesture_0_20250521_041009_040367.jpg,0,1,0.4645508062452009,0.26666666666666666
gesture_0_20250521_041009_103634.jpg,0,1,0.4557850681787498,0.2740740740740741
gesture_0_20250521_041009_201206.jpg,0,1,0.4021697016660209,0.2835820895522388
gesture_0_20250521_041009_264997.jpg,0,1,0.4692518605562084,0.2857142857142857
gesture_0_20250521_041009_343466.jpg,0,1,0.4191958495460441,0.2781954887218045
gesture_0_20250521_041009_388770.jpg,0,1,0.41568934063070107,0.26865671641791045
gesture_0_20250521_041009_439462.jpg,0,1,0.46820590461771383,0.2647058823529412
