filename,label,n_defects,area_ratio,aspect_ratio
gesture_0_20250521_040949_916399.jpg,0,0,0.0,0.0
gesture_0_20250521_040950_687812.jpg,0,0,0.0,0.0
gesture_0_20250521_040950_945610.jpg,0,0,0.0,0.0
gesture_0_20250521_040951_184655.jpg,0,0,0.0,0.0
gesture_0_20250521_040951_586583.jpg,0,0,0.0,0.0
gesture_0_20250521_040952_017406.jpg,0,0,0.0,0.0
gesture_0_20250521_040952_416409.jpg,0,0,0.0,0.0
gesture_0_20250521_040952_770572.jpg,0,0,0.0,0.0
gesture_0_20250521_040953_104392.jpg,0,0,0.0,0.0
gesture_0_20250521_040953_408582.jpg,0,0,0.0,0.0
gesture_0_20250521_040953_840841.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_371346.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_433102.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_511740.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_560678.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_607943.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_672971.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_768716.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_833575.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_897032.jpg,0,0,0.0,0.0
gesture_0_20250521_040954_975108.jpg,0,0,0.0,0.0
gesture_0_20250521_040955_012582.jpg,0,0,0.0,0.0
gesture_0_20250521_040955_071890.jpg,0,0,0.0,0.0
gesture_0_20250521_040955_171131.jpg,0,0,0.0,0.0
gesture_0_20250521_040955_334517.jpg,0,0,0.0,0.0
gesture_0_20250521_040955_635383.jpg,0,0,0.0,0.0
gesture_0_20250521_040955_969405.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_207951.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_687671.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_802074.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_863842.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_926540.jpg,0,0,0.0,0.0
gesture_0_20250521_040956_994191.jpg,0,0,0.0,0.0
gesture_0_20250521_040957_201442.jpg,0,0,0.0,0.0
gesture_0_20250521_040957_473606.jpg,0,0,0.0,0.0
gesture_0_20250521_040957_968413.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_033726.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_096775.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_161590.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_226216.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_288674.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_370178.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_435701.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_495883.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_561663.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_625510.jpg,0,0,0.0,0.0
gesture_0_20250521_040958_692147.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_089599.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_632528.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_697331.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_759708.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_824363.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_889673.jpg,0,0,0.0,0.0
gesture_0_20250521_040959_953896.jpg,0,0,0.0,0.0
gesture_0_20250521_041000_035321.jpg,0,0,0.0,0.0
